Address Information,Thông tin địa chỉ,module,Magento_CustomerCustomAttributes
Sign-in Information,Đăng nhập Thông tin,module,Magento_CustomerCustomAttributes
Password,Mật khẩu,module,Magento_CustomerCustomAttributes
Confirm Password,Xác nhận mật khẩu,module,Magento_CustomerCustomAttributes
Create an Account,Tạo một tài khoản,module,Magento_CustomerCustomAttributes
Back,Trở lại,module,Magento_CustomerCustomAttributes
Customer Address,Địa chỉ của khách hàng,module,Magento_CustomerCustomAttributes
Default Values,Giá trị mặc định,module,Magento_CustomerCustomAttributes
Store Credit,cửa hàng tín dụng,module,Magento_CustomerCustomAttributes
Please specify a finance information website.,Hãy xác định một trang web thông tin tài chính.,module,Magento_CustomerFinance
Please specify a valid finance information website.,Hãy xác định một trang web thông tin tài chính hợp lệ.,module,Magento_CustomerFinance
"A row with this email, website, and finance website combination already exists.","Một hàng bằng email này, trang web và trang web tài chính kết hợp đã tồn tại.",module,Magento_CustomerFinance
Data was imported by %1,Dữ liệu được nhập khẩu bởi% 1,module,Magento_CustomerFinance
Store Credit,cửa hàng tín dụng,module,Magento_CustomerFinance
Reward Points,điểm thưởng,module,Magento_CustomerFinance
Segments,Phân đoạn,module,Magento_CustomerSegment
Add Segment,Add Segment,module,Magento_CustomerSegment
Are you sure you want to do this?,Bạn có chắc chắn muốn làm điều này?,module,Magento_CustomerSegment
Refresh Segment Data,Refresh Segment dữ liệu,module,Magento_CustomerSegment
Save and Continue Edit,Lưu và Tiếp tục Sửa,module,Magento_CustomerSegment
Edit Segment '%1',Sửa Segment '% 1',module,Magento_CustomerSegment
New Segment,Phân đoạn mới,module,Magento_CustomerSegment
Segment Information,Thông tin phân khúc,module,Magento_CustomerSegment
Conditions,Điều kiện,module,Magento_CustomerSegment
* applicable to visitors and registered customers,* Áp dụng đối với du khách và khách hàng đã đăng ký,module,Magento_CustomerSegment
General Properties,Thuộc tính chung,module,Magento_CustomerSegment
Segment Name,Tên segment,module,Magento_CustomerSegment
Description,Sự miêu tả,module,Magento_CustomerSegment
Assigned to Website,Giao đến với Website,module,Magento_CustomerSegment
Status,Trạng thái,module,Magento_CustomerSegment
Active,tích cực,module,Magento_CustomerSegment
Inactive,Không hoạt động,module,Magento_CustomerSegment
Apply To,Nộp đơn,module,Magento_CustomerSegment
Visitors and Registered Customers,Du khách và khách hàng đã đăng ký,module,Magento_CustomerSegment
Registered Customers,Khách hàng đã đăng ký,module,Magento_CustomerSegment
Visitors,Khách,module,Magento_CustomerSegment
Please save this information to specify segmentation conditions.,Hãy lưu thông tin này để xác định điều kiện phân khúc.,module,Magento_CustomerSegment
Matched Customers (%1),Khách hàng phù hợp (% 1),module,Magento_CustomerSegment
ID,TÔI,module,Magento_CustomerSegment
Segment,Bộ phận,module,Magento_CustomerSegment
Website,Trang mạng,module,Magento_CustomerSegment
Customer Segment Report,Báo cáo Phân khúc khách hàng,module,Magento_CustomerSegment
Customer Segment Report '%1',Phân khúc khách hàng Báo cáo '% 1',module,Magento_CustomerSegment
Customer Segments Report,Mảng Khách Hàng Báo cáo,module,Magento_CustomerSegment
Back,Trở lại,module,Magento_CustomerSegment
From,Từ,module,Magento_CustomerSegment
To,Đến,module,Magento_CustomerSegment
Please request the correct customer segment.,Vui lòng yêu cầu các phân khúc khách hàng chính xác.,module,Magento_CustomerSegment
You deleted the segment.,Bạn xóa phân khúc này.,module,Magento_CustomerSegment
Unable to delete the segment.,Không thể xóa phân khúc này.,module,Magento_CustomerSegment
Customer Segments,Phân khúc khách hàng,module,Magento_CustomerSegment
Edit Segment,Sửa Segment,module,Magento_CustomerSegment
Segment Customers matching error,Phân khúc khách hàng phù hợp với lỗi,module,Magento_CustomerSegment
You saved the segment.,Bạn lưu phân khúc này.,module,Magento_CustomerSegment
We can't save the segment right now.,Chúng ta không thể lưu phân khúc ngay bây giờ.,module,Magento_CustomerSegment
Reports,Báo cáo,module,Magento_CustomerSegment
Customers,khách hàng,module,Magento_CustomerSegment
"Viewing combined ""%1"" report from segments: %2.","Xem kết hợp ""% 1"", báo cáo từ các phân đoạn:% 2.",module,Magento_CustomerSegment
Details,Chi tiết,module,Magento_CustomerSegment
The Customer Segment data has been refreshed.,Các dữ liệu Phân khúc khách hàng đã được làm mới.,module,Magento_CustomerSegment
Union,liên hiệp,module,Magento_CustomerSegment
Intersection,Ngã tư,module,Magento_CustomerSegment
All,Tất cả,module,Magento_CustomerSegment
Specified,xác định,module,Magento_CustomerSegment
Applies to All of the Specified Customer Segments,Áp dụng cho tất cả các Mảng Khách Hàng rõ,module,Magento_CustomerSegment
Apply to the Selected Customer Segments,Áp dụng đối với Mảng Khách Hàng được chọn,module,Magento_CustomerSegment
contains,chứa đựng,module,Magento_CustomerSegment
does not contains,không chứa,module,Magento_CustomerSegment
Matched %1 Customers of Segment %2,Khớp% 1 Khách hàng của Segment% 2,module,Magento_CustomerSegment
Unknown operator specified.,nhà điều hành chưa biết cụ thể.,module,Magento_CustomerSegment
Conditions Combination,điều kiện kết hợp,module,Magento_CustomerSegment
Customer Address,Địa chỉ của khách hàng,module,Magento_CustomerSegment
Product List,Danh sách sản phẩm,module,Magento_CustomerSegment
Product History,Lịch sử sản phẩm,module,Magento_CustomerSegment
Products,Các sản phẩm,module,Magento_CustomerSegment
"Wrong ""ApplyTo"" type","Sai ""ApplyTo"" loại",module,Magento_CustomerSegment
Customer,khách hàng,module,Magento_CustomerSegment
If Customer Addresses match %1 of these Conditions:,Nếu địa chỉ của khách hàng phù hợp với% 1 trong tổng số các điều kiện:,module,Magento_CustomerSegment
Address Attributes,Thuộc tính địa chỉ,module,Magento_CustomerSegment
Customer Address %1,Địa chỉ khách hàng% 1,module,Magento_CustomerSegment
Default Address,Địa chỉ mặc định,module,Magento_CustomerSegment
Billing,Thanh toán,module,Magento_CustomerSegment
Shipping,Đang chuyển hàng,module,Magento_CustomerSegment
Customer Address %1 Default %2 Address,Địa chỉ khách hàng% 1% Mặc định 2 Địa chỉ,module,Magento_CustomerSegment
Has State/Province,Có tỉnh / Nhà nước,module,Magento_CustomerSegment
If Customer Address %1 State/Province specified,Nếu Địa chỉ khách hàng% 1 Nhà nước Tỉnh / quy định,module,Magento_CustomerSegment
has,có,module,Magento_CustomerSegment
does not have,không có,module,Magento_CustomerSegment
exists,tồn tại,module,Magento_CustomerSegment
does not exist,không tồn tại,module,Magento_CustomerSegment
Customer %1,Khách hàng% 1,module,Magento_CustomerSegment
Newsletter Subscription,Bản tin đăng ký,module,Magento_CustomerSegment
Customer is %1 to newsletter.,Khách hàng là% 1 ký nhận bản tin.,module,Magento_CustomerSegment
subscribed,đăng ký mua,module,Magento_CustomerSegment
not subscribed,Chưa đăng ký,module,Magento_CustomerSegment
Store Credit,cửa hàng tín dụng,module,Magento_CustomerSegment
Customer Store Credit Amount %1 %2:,Khách hàng cửa hàng Credit Amount% 1% 2:,module,Magento_CustomerSegment
Date Range,Phạm vi ngày,module,Magento_CustomerSegment
Open Chooser,mở Chooser,module,Magento_CustomerSegment
Date Range %1 within %2,Phạm vi Ngày% 1 trong 2%,module,Magento_CustomerSegment
If Order Addresses match %1 of these Conditions:,Nếu địa chỉ theo thứ tự phù hợp với% 1 trong tổng số các điều kiện:,module,Magento_CustomerSegment
Order Address Attributes,Thuộc tính thứ tự Địa chỉ,module,Magento_CustomerSegment
Order Address %1,Để Địa chỉ 1%,module,Magento_CustomerSegment
Address Type,Loại địa chỉ,module,Magento_CustomerSegment
Order Address %1 a %2 Address,Để Địa chỉ% 1% 2 một Địa chỉ,module,Magento_CustomerSegment
Order Status,Tình trạng đặt hàng,module,Magento_CustomerSegment
Any,Bất kì,module,Magento_CustomerSegment
Order Status %1 %2:,Tình hình đơn hàng% 1% 2:,module,Magento_CustomerSegment
Product Attributes,Thuộc tính sản phẩm,module,Magento_CustomerSegment
Product %1,Sản phẩm% 1,module,Magento_CustomerSegment
Date Ranges,Phạm vi ngày,module,Magento_CustomerSegment
viewed,xem,module,Magento_CustomerSegment
ordered,ra lệnh,module,Magento_CustomerSegment
was,là,module,Magento_CustomerSegment
was not,không phải,module,Magento_CustomerSegment
If Product %1 %2 and matches %3 of these Conditions:,Nếu sản phẩm% 1% 2 và trận% 3 các điều kiện:,module,Magento_CustomerSegment
Shopping Cart,Giỏ hàng,module,Magento_CustomerSegment
Wish List,Danh sách mong muốn,module,Magento_CustomerSegment
found,tìm,module,Magento_CustomerSegment
not found,không tìm thấy,module,Magento_CustomerSegment
If Product is %1 in the %2 with %3 of these Conditions match:,Nếu sản phẩm là% 1% trong 2 với% 3 của những điều kiện phù hợp:,module,Magento_CustomerSegment
Order Address,để Địa chỉ,module,Magento_CustomerSegment
Sales Amount,Sản lượng bán ra,module,Magento_CustomerSegment
Number of Orders,Số lượng đơn đặt hàng,module,Magento_CustomerSegment
Purchased Quantity,mua Số lượng,module,Magento_CustomerSegment
Sales,Bán hàng,module,Magento_CustomerSegment
%1 %2 %3 %4 while %5 of these Conditions match:,% 1% 2% 3% 4% trong khi 5 trong số này phù hợp với điều kiện:,module,Magento_CustomerSegment
Total,Toàn bộ,module,Magento_CustomerSegment
Average,Trung bình cộng,module,Magento_CustomerSegment
If Customer Segment %1 %2,Nếu Phân khúc khách hàng% 1% 2,module,Magento_CustomerSegment
matches,diêm,module,Magento_CustomerSegment
does not match,không phù hợp với,module,Magento_CustomerSegment
is one of,là một trong những,module,Magento_CustomerSegment
is not one of,không phải là một trong những,module,Magento_CustomerSegment
Shopping Cart Total,Giỏ hàng Tổng số,module,Magento_CustomerSegment
Subtotal,Subtotal,module,Magento_CustomerSegment
Grand Total,Tổng cộng,module,Magento_CustomerSegment
Tax,Thuế,module,Magento_CustomerSegment
Gift Card,Thẻ quà tặng,module,Magento_CustomerSegment
Shopping Cart %1 Amount %2 %3:,Giỏ hàng% 1 Số tiền% 2% 3:,module,Magento_CustomerSegment
The quote total specified is unknown. Verify the total and try again.,Tổng quote quy định không rõ. Xác nhận tổng số và thử lại.,module,Magento_CustomerSegment
Number of Cart Line Items,Số giỏ mục hàng,module,Magento_CustomerSegment
Number of Shopping Cart Line Items %1 %2:,Số Giỏ hàng mục hàng% 1% 2:,module,Magento_CustomerSegment
Products Quantity,sản phẩm Số lượng,module,Magento_CustomerSegment
Shopping Cart Products Qty %1 %2:,Giỏ hàng Sản phẩm Số lượng% 1% 2:,module,Magento_CustomerSegment
equals or greater than,bằng hoặc lớn hơn,module,Magento_CustomerSegment
equals or less than,bằng hoặc ít hơn,module,Magento_CustomerSegment
greater than,lớn hơn,module,Magento_CustomerSegment
less than,ít hơn,module,Magento_CustomerSegment
Up To Date,Up To Date,module,Magento_CustomerSegment
Period %1 %2 Days Up To Date,Giai đoạn% 1% 2 ngày đến ngày,module,Magento_CustomerSegment
Customer Segment,Phân khúc khách hàng,module,Magento_CustomerSegment
Use in Customer Segment,Sử dụng trong Phân khúc khách hàng,module,Magento_CustomerSegment
Please choose a condition to add.,Vui lòng chọn một điều kiện để thêm.,module,Magento_CustomerSegment
Enable Customer Segment Functionality,Kích hoạt tính năng Phân khúc khách hàng,module,Magento_CustomerSegment
Refresh Data,Làm mới dữ liệu,module,Magento_CustomerSegment
Manage Segments,quản lý Phân đoạn,module,Magento_CustomerSegment
All Websites,Tất cả các trang web,module,Magento_CustomerSegment
CSV,CSV,module,Magento_CustomerSegment
Excel XML,Excel XML,module,Magento_CustomerSegment
Name,Tên,module,Magento_CustomerSegment
Email,E-mail,module,Magento_CustomerSegment
Group,Nhóm,module,Magento_CustomerSegment
Phone,Điện thoại,module,Magento_CustomerSegment
ZIP,ZIP,module,Magento_CustomerSegment
Country,Quốc gia,module,Magento_CustomerSegment
State/Province,Tỉnh / Nhà nước,module,Magento_CustomerSegment
Customer Since,khách hàng Kể từ,module,Magento_CustomerSegment
View Combined Report,Xem báo cáo kết hợp,module,Magento_CustomerSegment
Set,Bộ,module,Magento_CustomerSegment
AVS result code,mã kết quả AVS,module,Magento_Cybersource
CVN result code,mã kết quả CVN,module,Magento_Cybersource
Card number,Số thẻ,module,Magento_Cybersource
Card expiry date,Ngày thẻ hết hạn,module,Magento_Cybersource
Decision,Phán quyết,module,Magento_Cybersource
Transaction ID,ID giao dịch,module,Magento_Cybersource
Risk Score,Điểm nguy cơ,module,Magento_Cybersource
Risk Factor,Yếu tố nguy cơ,module,Magento_Cybersource
Reference number,Số tham chiếu,module,Magento_Cybersource
Excessive address change. The customer changed the billing address two or more times in the last six months,thay đổi địa chỉ quá mức. Các khách hàng đã thay đổi địa chỉ thanh toán hai lần trở lên trong vòng sáu tháng qua,module,Magento_Cybersource
Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks,Thẻ BIN hoặc có nguy cơ cho phép. Yếu tố nguy cơ một e liên quan đến BIN thẻ tín dụng và / hoặc kiểm tra ủy quyền thẻ,module,Magento_Cybersource
High number of account numbers. The customer used more than six credit cards numbers in the last six months,số lượng lớn các số tài khoản. Khách hàng sử dụng nhiều hơn sáu số thẻ tín dụng trong sáu tháng qua,module,Magento_Cybersource
"Email address impact. The customer uses a free email provider, or the email address is risky","Địa chỉ email tác động. Các khách hàng sử dụng một nhà cung cấp email miễn phí, hoặc địa chỉ email là rủi ro",module,Magento_Cybersource
Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code,danh sách tích cực. Khách hàng có trong danh sách tích cực của bạn. Quyết định quản lý phát triển Hướng dẫn Sử dụng đơn giản tự AP Tháng Một 201 10 Phụ lục Thông tin và lời Mã,module,Magento_Cybersource
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","danh sách tiêu cực. Số tài khoản, đường phố add ess, địa chỉ email, hoặc địa chỉ IP cho đơn đặt hàng này xuất hiện trên danh sách tiêu cực của bạn",module,Magento_Cybersource
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","mâu thuẫn geolocation. miền email của khách hàng, số điện thoại, địa chỉ thanh toán, địa chỉ vận chuyển, hoặc địa chỉ IP là đáng ngờ",module,Magento_Cybersource
Excessive name changes. The customer changed the name two or more times in the last six months,tên thay đổi quá mức. Các khách hàng đã thay đổi tên hai lần trở lên trong vòng sáu tháng qua,module,Magento_Cybersource
Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address,mâu thuẫn Internet. Địa chỉ IP nd miền email không phù hợp với địa chỉ thanh toán,module,Magento_Cybersource
Nonsensical input. The customer name and address fields contain meaningless words or language,đầu vào vô nghĩa. Tên khách hàng và địa chỉ các lĩnh vực chứa các từ vô nghĩa hoặc ngôn ngữ,module,Magento_Cybersource
Obscenities. The customer’s input contains obscene words,Những lời tục tĩu. đầu vào của khách hàng có chứa những từ tục tĩu,module,Magento_Cybersource
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Sắc kỹ xảo. Nhiều giá trị của một phần tử dentity được liên kết đến một giá trị của một phần tử đơn vị khác nhau. Ví dụ, số điện thoại m ltiple được liên kết với một số tài khoản duy nhất",module,Magento_Cybersource
Phone inconsistencies. The customer’s phone number is suspicious,mâu thuẫn qua điện thoại. số điện thoại của khách hàng là đáng ngờ,module,Magento_Cybersource
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Để rủi ro. Các giao dịch, khách hàng, và thương gia thông tin cho thấy nhiều mối tương quan có nguy cơ cao",module,Magento_Cybersource
Time hedge. The customer is attempting a purchase outside of the expected hours,Hiện phòng hộ. Khách hàng đang nỗ lực một bên ngoài mua những giờ mong đợi,module,Magento_Cybersource
Unverifiable address. The billing or shipping address cannot be verified,địa chỉ chưa được kiểm chứng. Các thanh toán hoặc vận chuyển địa chỉ không thể xác minh,module,Magento_Cybersource
Velocity. The account number was use  many times in the past 15 minutes,Velocity. Số tài khoản đã sử dụng nhiều lần trong 15 phút vừa qua,module,Magento_Cybersource
Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect,Đánh dấu là nghi ngờ. Địa chỉ thanh toán hoặc vận chuyển cũng tương tự như một địa chỉ trước đây đánh dấu là nghi can,module,Magento_Cybersource
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Món quà theo thứ tự. Các địa chỉ đường phố, thành phố, tiểu bang hoặc quốc gia trong những địa chỉ thanh toán và vận chuyển không tương quan",module,Magento_Cybersource
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Giá trị không hợp lệ. Do yêu cầu chứa một giá trị bất ngờ, một giá trị mặc định được thay. Mặc dù giao dịch trên vẫn có thể được xử lý, kiểm tra theo yêu cầu một cách cẩn thận đối với những bất thường theo thứ tự",module,Magento_Cybersource
Unknown factor. Please contact Cybersource customer service,yếu tố không xác định. Hãy liên hệ với dịch vụ khách hàng Cybersource,module,Magento_Cybersource
Payment Token Build Error.,Thanh toán Mã Build Lỗi.,module,Magento_Cybersource
Your payment has been declined. Please try again.,Thanh toán của bạn đã bị từ chối. Vui lòng thử lại.,module,Magento_Cybersource
The credit card type field needs to be provided. Select the field and try again.,Trường loại thẻ tín dụng cần phải được cung cấp. Chọn lĩnh vực này và thử lại.,module,Magento_Cybersource
Gateway validation error,Cổng xác nhận lỗi,module,Magento_Cybersource
Authorize,Authorize,module,Magento_Cybersource
Authorize and Capture,Authorize và Capture,module,Magento_Cybersource
Risk Factor Q,Nguy cơ Yếu tố Q,module,Magento_Cybersource
Risk Factor V,Nguy cơ Yếu tố V,module,Magento_Cybersource
Place Order,nơi thứ tự,module,Magento_Cybersource
Cybersource (Deprecated),Cybersource (Deprecated),module,Magento_Cybersource
Enabled,Bật,module,Magento_Cybersource
Payment Action,hành động thanh toán,module,Magento_Cybersource
Title,Tiêu đề,module,Magento_Cybersource
Merchant ID,ID Merchant,module,Magento_Cybersource
Transaction Key,chính giao dịch,module,Magento_Cybersource
Profile ID,Hồ sơ ID,module,Magento_Cybersource
Access Key,Khóa truy cập,module,Magento_Cybersource
Secret Key,Chìa khoá bí mật,module,Magento_Cybersource
Webhook URL,Webhook URL,module,Magento_Cybersource
Webhook URL should be set in your Cybersource account as Transaction Response Page.,Webhook URL nên được đặt trong tài khoản của bạn Cybersource như giao dịch đáp ứng trang.,module,Magento_Cybersource
Is admin panel works on the different domain?,Là công trình bảng quản trị trên lĩnh vực khác nhau?,module,Magento_Cybersource
Admin Profile ID,Hồ sơ quản lý ID,module,Magento_Cybersource
Admin Access Key,Quản trị Access Key,module,Magento_Cybersource
Admin Secret Key,Quản trị bí mật chính,module,Magento_Cybersource
Admin Webhook URL,Quản trị Webhook URL,module,Magento_Cybersource
New Order Status,Tình trạng New Order,module,Magento_Cybersource
Test Mode,Chê độ kiểm tra,module,Magento_Cybersource
Debug,debug,module,Magento_Cybersource
Credit Card Types,Các loại thẻ tín dụng,module,Magento_Cybersource
Payment from Applicable Countries,Thanh toán từ các nước đang áp dụng,module,Magento_Cybersource
Payment from Specific Countries,Thanh toán từ các nước cụ thể,module,Magento_Cybersource
Minimum Order Total,Đơn hàng tối thiểu Tổng số,module,Magento_Cybersource
Maximum Order Total,Tối đa theo thứ tự Tổng số,module,Magento_Cybersource
Sort Order,Thứ tự sắp xếp,module,Magento_Cybersource
Private Sales,Kinh doanh tư nhân,module,Magento_Enterprise
Payment Type,Hình thức thanh toán,module,Magento_Eway
Transaction Type,Loại giao dịch,module,Magento_Eway
Transaction ID,ID giao dịch,module,Magento_Eway
BeagleScore,BeagleScore,module,Magento_Eway
CVV Verification,CVV xác nhận,module,Magento_Eway
Address Verification,Xác minh địa chỉ,module,Magento_Eway
Email Verification,Email xác thực,module,Magento_Eway
Mobile Verification,Điện thoại di động xác nhận,module,Magento_Eway
Phone Verification,điện thoại xác minh,module,Magento_Eway
Card number,Số thẻ,module,Magento_Eway
Expiration Date,Ngày hết hạn,module,Magento_Eway
Response Code,Mã phản hồi,module,Magento_Eway
Fraud Message,gian lận tin nhắn,module,Magento_Eway
Approve Message,Phê duyệt tin nhắn,module,Magento_Eway
"Sorry, but something went wrong","Xin lỗi, nhưng một cái gì đó đã đi sai",module,Magento_Eway
The response type is incorrect. Verify the type and try again.,Các loại phản ứng là không chính xác. Xác minh loại và thử lại.,module,Magento_Eway
Transaction has been declined. Please try again later.,Giao dịch đã bị từ chối. Vui lòng thử lại sau.,module,Magento_Eway
Authorize Only,Chỉ Authorize,module,Magento_Eway
Authorize and Capture,Authorize và Capture,module,Magento_Eway
Credit Card Type,Credit Card Type,module,Magento_Eway
Credit Card Number,Số thẻ tín dụng,module,Magento_Eway
Card Verification Number,Số xác minh thẻ,module,Magento_Eway
eWAY (Deprecated),Eway (Deprecated),module,Magento_Eway
Enabled,Bật,module,Magento_Eway
Connection Type,Kiểu kết nối,module,Magento_Eway
Title,Tiêu đề,module,Magento_Eway
Sandbox Mode,chế độ sandbox,module,Magento_Eway
Live API Key,API chính sống,module,Magento_Eway
Live API Password,Sống API Mật khẩu,module,Magento_Eway
Live Client-side Encryption Key,Sống Client-side Encryption Key,module,Magento_Eway
Sandbox API Key,Sandbox API chính,module,Magento_Eway
Sandbox API Password,Sandbox API Mật khẩu,module,Magento_Eway
Sandbox Client-side Encryption Key,Sandbox Client-side Encryption Key,module,Magento_Eway
Payment Action,hành động thanh toán,module,Magento_Eway
Debug,debug,module,Magento_Eway
Credit Card Types,Các loại thẻ tín dụng,module,Magento_Eway
Payment from Applicable Countries,Thanh toán từ các nước đang áp dụng,module,Magento_Eway
Payment from Specific Countries,Thanh toán từ các nước cụ thể,module,Magento_Eway
Sort Order,Thứ tự sắp xếp,module,Magento_Eway
Gift Card Information,Quà tặng Thẻ thông tin,module,Magento_GiftCard
Virtual,ảo,module,Magento_GiftCard
Physical,Vật lý,module,Magento_GiftCard
Combined,kết hợp,module,Magento_GiftCard
Add Amount,Thêm Amount,module,Magento_GiftCard
All Websites,Tất cả các trang web,module,Magento_GiftCard
Gift Card Type,Gift Card Type,module,Magento_GiftCard
Gift Card Sender,Thẻ quà tặng Sender,module,Magento_GiftCard
Gift Card Recipient,Thẻ quà tặng người nhận,module,Magento_GiftCard
Gift Card Message,Gift Card nhắn,module,Magento_GiftCard
Gift Card Lifetime,Thẻ quà tặng Lifetime,module,Magento_GiftCard
Yes,Đúng,module,Magento_GiftCard
No,Không,module,Magento_GiftCard
Gift Card Is Redeemable,Gift Card là hoàn lại,module,Magento_GiftCard
We cannot create this gift card.,Chúng ta không thể tạo ra thẻ quà tặng này.,module,Magento_GiftCard
N/A,N / A,module,Magento_GiftCard
Gift Card Accounts,Tài khoản Thẻ quà tặng,module,Magento_GiftCard
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Một số tài khoản thẻ quà tặng không được tạo đúng. Bạn có thể tạo tài khoản thẻ quà tặng bằng tay <a href=""%1""> đây </a>.",module,Magento_GiftCard
Amount should be specified or Open Amount should be allowed,Số tiền sẽ được chi tiết hoặc mở lượng nên được phép,module,Magento_GiftCard
Duplicate amount found.,lượng trùng lặp được tìm thấy.,module,Magento_GiftCard
Something went wrong while preparing the gift card.,Một cái gì đó đã đi sai trong khi chuẩn bị các thẻ quà tặng.,module,Magento_GiftCard
Please specify a gift card amount.,Vui lòng ghi rõ số lượng thẻ quà tặng.,module,Magento_GiftCard
Please specify all the required information.,Hãy ghi rõ tất cả các thông tin cần thiết.,module,Magento_GiftCard
Gift Card max amount is %1,Thẻ quà tặng số tiền tối đa là 1%,module,Magento_GiftCard
Gift Card min amount is %1,số lượng tối thiểu Thẻ quà tặng là 1%,module,Magento_GiftCard
Please specify a recipient name.,Vui lòng ghi rõ tên người nhận.,module,Magento_GiftCard
Please specify a sender name.,Vui lòng ghi rõ tên người gửi.,module,Magento_GiftCard
Please specify a recipient email.,Vui lòng ghi rõ email của người nhận.,module,Magento_GiftCard
Please specify a sender email.,Vui lòng ghi rõ email của người gửi.,module,Magento_GiftCard
Ordered,ra lệnh,module,Magento_GiftCard
Invoiced,hóa đơn,module,Magento_GiftCard
Amount,Số tiền,module,Magento_GiftCard
To,Đến,module,Magento_GiftCard
Treat Balance as Store Credit,Balance điều trị như cửa hàng Tín dụng,module,Magento_GiftCard
[GLOBAL],[TOÀN CẦU],module,Magento_GiftCard
Use Config Settings,Sử dụng Cài đặt Config,module,Magento_GiftCard
Lifetime (days),Lifetime (ngày),module,Magento_GiftCard
Allow Message,cho phép nhắn,module,Magento_GiftCard
[STORE VIEW],[CỬA HÀNG XEM],module,Magento_GiftCard
Email Template,Mẫu email,module,Magento_GiftCard
All Websites [%1],Tất cả các trang web [% 1],module,Magento_GiftCard
%1 [%2],% 1 [% 2],module,Magento_GiftCard
Availability:,Khả dụng:,module,Magento_GiftCard
Out of stock,Hết hàng,module,Magento_GiftCard
Choose an Amount...,Chọn Số tiền ...,module,Magento_GiftCard
Other Amount...,Lượng khác...,module,Magento_GiftCard
Amount in %1,Số tiền trong% 1,module,Magento_GiftCard
Minimum,tối thiểu,module,Magento_GiftCard
Maximum,tối đa,module,Magento_GiftCard
Sender Name,Tên người gửi,module,Magento_GiftCard
Sender Email,Người gửi email,module,Magento_GiftCard
Recipient Name,Tên người nhận,module,Magento_GiftCard
Recipient Email,Người nhận E-mail,module,Magento_GiftCard
Message,Thông điệp,module,Magento_GiftCard
Maximum length of the message is %1 characters.,Chiều dài tối đa của thông điệp là% 1 ký tự.,module,Magento_GiftCard
Quantity,Định lượng,module,Magento_GiftCard
Website,Trang mạng,module,Magento_GiftCard
Action,Hoạt động,module,Magento_GiftCard
Delete Amount,Số tiền Xóa,module,Magento_GiftCard
Delete,Xóa bỏ,module,Magento_GiftCard
From,Từ,module,Magento_GiftCard
Minimum: %1,Tối thiểu: 1%,module,Magento_GiftCard
Maximum: %1,Tối đa: 1%,module,Magento_GiftCard
Availability,khả dụng,module,Magento_GiftCard
In stock,Trong kho,module,Magento_GiftCard
You've been sent a gift from %store_name,Bạn đã gửi một món quà từ% STORE_NAME,module,Magento_GiftCard
"%name,","%Tên,",module,Magento_GiftCard
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","% Người gửi đã gửi cho bạn một thẻ quà tặng để sử dụng tại <a href=""%store_url"">% STORE_NAME </a> và nó đã sẵn sàng để được sử dụng cho việc mua bán.",module,Magento_GiftCard
Gift Card Codes:,Mã Thẻ quà tặng:,module,Magento_GiftCard
Gift Card Code:,Quà tặng Mã thẻ:,module,Magento_GiftCard
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Mỗi thẻ có một sự cân bằng của% sự cân bằng đó có thể được sử dụng tại <a href=""%store_url"">% STORE_NAME </a>.",module,Magento_GiftCard
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Các thẻ có số dư của% sự cân bằng đó có thể được sử dụng tại <a href=""%store_url"">% STORE_NAME </a>.",module,Magento_GiftCard
Click on the code(s) above to redeem them into Store Credit.,Nhấp chuột vào mã (s) ở trên để cứu chuộc chúng vào cửa hàng tín dụng.,module,Magento_GiftCard
Message from %sender_name:,Thông điệp từ% sender_name:,module,Magento_GiftCard
Gift Cards,Thẻ quà tặng,module,Magento_GiftCard
Gift Card Email Settings,Cài đặt Email Thẻ quà tặng,module,Magento_GiftCard
Gift Card Notification Email Sender,Thẻ quà tặng khai báo Email Sender,module,Magento_GiftCard
Gift Card Notification Email Template,Thẻ quà tặng Mẫu khai báo Email,module,Magento_GiftCard
Gift Card General Settings,Cài đặt Gift Card chung,module,Magento_GiftCard
Redeemable,hoàn lại,module,Magento_GiftCard
If empty no expiration.,Nếu trống rỗng vô thời hạn.,module,Magento_GiftCard
Allow Gift Message,Cho phép quà tặng tin nhắn,module,Magento_GiftCard
